"site_No.","date","avg_temp","low_temp","low_temp_hhmm","high_temp","high_temp_hhmm","precipitation","max_wind_speed","avg_wind_speed","degree_of_max_wind_speed","site","PM","Na_ion","NH4_ion","K_ion","Mg_ion","Ca_ion","F_ion","Cl_ion","NO2_ion","Br_ion","NO3_ion","SO4_ion","Pb","Cd","Cr","Cu","Mn","Fe","Ni","As","Be","Al","Ca_M","Mg_M","OC","EC","TC","ion_sum","metal_sum"
637,2016-11-10,5.6,0.8,448,11.1,1339,1.5,6.8,1.1,109.7,"Pyeongteak",57.3,0.26,4.863,0.624,0.058,0.525,0,2.547,0,0,10.878,3.483,0.0246,0.0013,0.0147,0.026,0.0931,1.1667,0.0092,0.0046,0,0.6874,0.6206,0.1513,10.79,1.96,12.76,23.238,2.7995
637,2016-12-12,2,-4.9,736,8.3,1420,0,4.7,1.1,92.8,"Pyeongteak",74.1,0.376,5.096,0.757,0.093,1.024,0,0,0,0.197,11.933,2.951,0.0146,6e-04,0.0058,0.0195,0.0344,0.6628,0.0048,0.0023,0,0.483,0.5775,0.2783,16.61,2.93,19.53,22.427,2.0836
637,2016-12-13,2.1,-2.3,558,8,1355,0,7.9,1.5,300.9,"Pyeongteak",86.7,0.423,7.27,0.639,0.118,0.909,0,5.585,0,0.245,13.346,5.545,0.0179,5e-04,0.0041,0.0064,0.0255,0.6745,0.0016,0.004,0,0.6447,0.566,0.1902,17.37,2.64,20.01,34.08,2.1354
637,2016-12-14,0,-3.3,512,1.9,1238,0,6.8,1.8,286.9,"Pyeongteak",49.1,0.213,3.266,0.444,0.156,0.987,0,1.941,0,0.238,5.507,4.588,0.034,9e-04,0.0141,0.0243,0.0528,0.9025,0.0053,0.0036,0,0.7082,0.6777,0.1432,7.09,2.09,9.18,17.34,2.5666
637,2016-12-15,-2.2,-4.8,2341,0.7,1140,0,8.9,2.4,300.9,"Pyeongteak",30.9,0.301,1.393,0.241,0.079,0.687,0,1.203,0,0,2.1,2.46,0.0246,0.0013,0.0147,0.026,0.0931,1.1667,0.0092,0.0046,0,0.6874,0.6206,0.1513,4.6,1.2,5.8,8.464,2.7995
637,2016-12-16,-2.4,-9.3,732,1.9,1346,0,7.6,1.4,289.7,"Pyeongteak",35.7,0.294,2.22,0.278,0.108,0.555,0,1.713,0,0.087,3.212,2.895,0.0363,0.0012,0.0108,0.0265,0.0757,1.5644,0.0105,0.0037,0,1.3248,1.5475,0.5775,6.01,1.58,7.59,11.362,5.1789
637,2017-01-09,2.9,-1,2040,6,1337,0,8.1,3.3,300.9,"Pyeongteak",82.4,1.015,9.193,0.71,0.22,0.728,0.068,4.381,0.093,0.198,15.722,18.021,0.0438,0.0011,0.0038,0.0081,0.0384,0.7375,0.0037,0.012,0,0.468,0.9429,0.343,12.17,0.98,13.14,50.349,2.6023
637,2017-01-10,-1.1,-4.1,806,2.1,1424,0,8.2,2.4,306.6,"Pyeongteak",45.3,0.705,2.72,0.299,0.166,0.492,0.087,3.904,0.086,0.177,5.15,4.031,0.0577,9e-04,0.0042,0.0188,0.0416,0.9917,0.0047,0.0053,0,0.6991,1.1605,0.3882,5.56,1.45,7.01,17.817,3.3727
637,2017-01-11,-2.4,-8,708,2.5,1546,0,7.3,2,213.8,"Pyeongteak",30.5,0.576,1.598,0.231,0.103,0.394,0.096,2.555,0.083,0.148,3.813,2.552,0.026,6e-04,0.0056,0.0471,0.0492,1.0716,0.0089,0.0033,0,0.4293,0.6922,0.2612,4.34,1.11,5.44,12.149,2.595
637,2017-01-12,-0.2,-4.5,2244,3,1205,1,7.8,2.1,292.5,"Pyeongteak",43,0.61,4.48,0.335,0.104,0.367,0.086,2.823,0.087,0.156,10.671,5.905,0.0322,9e-04,0.0031,0.0143,0.034,0.761,0.0063,0.0052,0,0.359,0.7011,0.2259,6.4,1.14,7.54,25.624,2.143
637,2017-01-13,-4.1,-7.4,718,-0.5,1533,0,10.2,2.4,300.9,"Pyeongteak",52.2,0.626,1.991,0.34,0.159,0.44,0.102,2.81,0.086,0.149,4.47,3.393,0.0309,0.0011,0.0079,0.0175,0.0765,1.2892,0.007,0.0034,0,0.9576,1.504,0.4971,5.99,1.29,7.28,14.566,4.3922
637,2017-02-06,-0.7,-2.2,2315,1.5,1431,0,8.6,3.2,309.4,"Pyeongteak",46.1,0.637,4.247,0.411,0.115,0.441,0.066,2.914,0,0.193,7.531,6.976,0.0209,5e-04,0.0017,0.0054,0.0161,0.4786,0.0026,0.0049,0,0.4383,0.5109,0.2218,6.88,0.77,7.65,23.531,1.7017
637,2017-02-07,-1.6,-5.7,740,3.8,1612,0,4.7,1.2,334.7,"Pyeongteak",56.7,0.419,4.506,0.355,0.107,0.608,0.168,4.122,0.087,0.181,9.789,4.598,0.0357,0.0015,0.0099,0.0239,0.0574,1.022,0.0135,0.0057,0,0.7587,0.8022,0.2212,8.95,1.5,10.46,24.94,2.9517
637,2017-02-08,-1.4,-6.1,534,2.9,1231,0,7.9,1.9,306.6,"Pyeongteak",50.8,0.359,3.186,0.327,0.094,0.494,0.104,2.187,0.088,0.155,7.12,4.149,0.0383,9e-04,0.0056,0.0278,0.0405,0.888,0.0127,0.0075,0,0.8425,0.9094,0.283,8.28,1.22,9.5,18.263,3.0562
637,2017-02-09,-2.9,-4.2,1726,-0.4,1351,0,11.4,4.4,281.3,"Pyeongteak",54.7,0.788,2.302,0.294,0.173,0.838,0.089,3.207,0.087,0.19,3.686,4.687,0.0196,3e-04,0.003,0.0078,0.0281,1.0985,0.0032,0.0048,0,0.9899,1.163,0.3503,5.27,0.89,6.17,16.341,3.6685
637,2017-02-10,-4.2,-5.8,721,-1.9,1539,0,10.2,4.4,295.3,"Pyeongteak",46.6,0.61,2.239,0.24,0.136,0.863,0.087,2.22,0,0.171,3.128,5.558,0.0208,4e-04,0.003,0.007,0.0369,1.3206,0.0033,0.0034,0,1.3914,1.5315,0.4769,4.5,0.73,5.23,15.252,4.7952
637,2017-03-06,1,-1.9,2253,3.5,1,0,11.9,4.1,278.4,"Pyeongteak",41.5,0.879,3.478,0.39,0.129,0.67,0.055,2.208,0,0,4.943,5.286,0.0223,7e-04,0.002,0.005,0.0196,0.515,0.0029,0.0045,0,0.4807,1.0771,0.253,5.75,0.74,6.49,18.038,2.3828
637,2017-03-07,-0.4,-2.2,2104,1.9,1514,0,8.8,3.6,281.3,"Pyeongteak",36.1,0.602,2.373,0.311,0.132,0.43,0.062,1.722,0,0,2.78,3.568,0.015,6e-04,0.004,0.0059,0.0254,0.65,0.0047,0.0024,0,0.5332,0.9148,0.319,4.55,0.73,5.28,11.98,2.475
637,2017-03-08,1.1,-5.5,653,6.8,1424,0,9.3,2.7,208.1,"Pyeongteak",46.7,0.792,2.795,0.348,0.201,0.638,0.078,1.778,0,0,5.163,3.787,0.0226,7e-04,0.0051,0.021,0.0409,0.9809,0.0085,0.0043,0,0.8138,1.0561,0.4517,5.29,0.98,6.27,15.58,3.4056
637,2017-03-09,3.5,-3.5,451,10.9,1313,0,10.8,3.2,247.5,"Pyeongteak",61.5,1.494,3.581,0.425,0.275,1.177,0.124,2.488,0,0,9.485,5.636,0.0275,0.001,0.0075,0.0605,0.0547,1.3508,0.0104,0.0075,0,1.004,1.5167,0.5176,6.44,1.49,7.94,24.685,4.5582
637,2017-03-10,4.1,-3.2,649,12.3,1431,0,5.4,1.6,67.5,"Pyeongteak",47.6,0.582,2.898,0.36,0.16,0.675,0.115,1.373,0,0,5.616,4.366,0.016,7e-04,0.0071,0.0408,0.0468,0.9178,0.0215,0.0024,0,0.6806,0.981,0.3461,7.84,1.69,9.53,16.145,3.0608
637,2017-04-10,15.3,10.8,611,22.7,1531,0,8.5,3.2,101.3,"Pyeongteak",34.8,0.432,1.962,0.383,0.065,0.297,0.05,0.734,0,0,4.426,2.704,0.0072,4e-04,0.0015,0.0087,0.0282,0.7521,0.0095,0.0013,0,0.4485,0.6446,0.1672,6.63,0.9,7.53,11.053,2.0692
637,2017-04-11,12.6,8.3,640,18.2,1247,3.5,8.3,2.7,270,"Pyeongteak",73.6,1.18,5.283,0.498,0.284,1.304,0.063,2.29,0,0,13.843,6.197,0.0232,7e-04,0.0019,0.0229,0.0496,2.1545,0.0248,0.0049,0,1.1335,1.9532,0.5453,8.44,1.79,10.23,30.942,5.9145
637,2017-04-12,11.7,7.5,2221,16.8,1531,0,9.7,3.5,354.4,"Pyeongteak",58.1,0.679,0.614,0.305,0.155,1.052,0.072,1.149,0,0,1.414,2.851,0.0167,6e-04,0.0038,0.6709,0.0539,1.9754,0.01,0.0037,0,2.1082,1.9833,0.6299,5.28,1.37,6.66,8.291,7.4564
637,2017-04-13,12.3,3.3,503,21.1,1449,0,8.4,2.9,222.2,"Pyeongteak",76.3,1.355,4.849,0.409,0.29,1.402,0.109,1.438,0,0,15.463,6.523,0.0256,0.0011,0.0043,0.2457,0.0538,1.7601,0.0146,0.004,0,1.6234,1.9672,0.6714,6.96,1.68,8.64,31.838,6.3712
637,2017-04-14,14.2,9.8,415,19.4,1121,0,14.8,6,210.9,"Pyeongteak",80,1.705,2.661,0.325,0.603,1.313,0.084,1.663,0,0,10.228,5.419,0.0194,8e-04,0.0058,0.0492,0.0627,2.6332,0.0145,0.0022,0,1.9222,2.0779,1.2566,6.3,1.8,8.1,24.001,8.0445
637,2017-05-08,16.9,10.6,334,23.6,1207,0,6.7,2.3,227.8,"Pyeongteak",202.2,1.169,4.017,0.615,0.646,4.819,0.216,0.912,0,0,15.629,11.457,0.0399,0.0016,0.0115,0.0764,0.1542,5.6396,0.0182,0.005,1e-04,5.6668,6.0476,3.2465,11.3,1.34,12.64,39.48,20.9074
637,2017-05-09,15.8,12,826,23.7,1310,6.5,10.8,2.2,104.1,"Pyeongteak",92.4,0.361,1.921,0.336,0.243,1.99,0.118,0.608,0,0,5.683,4.653,0.0242,8e-04,0.0029,0.0126,0.0754,2.1613,0.0086,0.0017,1e-04,2.1823,1.9353,1.1229,6.89,0.91,7.81,15.913,7.5281
637,2017-05-10,15.9,13.6,2341,20.5,1450,2.5,7.1,2.2,284.1,"Pyeongteak",63.7,0.307,3.635,0.28,0.126,0.808,0.061,0.289,0,0,7.578,5.416,0.0201,6e-04,0.0012,0.0154,0.0245,0.7378,0.0121,0.0109,0,0.6224,0.576,0.3946,5.63,0.53,6.16,18.5,2.4156
637,2017-05-11,19.2,13.5,55,26.9,1610,0,5.3,1.6,225,"Pyeongteak",115.2,0.588,8.196,0.42,0.193,0.918,0.081,0.539,0,0,18.045,10.655,0.0244,9e-04,0.0041,0.0238,0.0491,1.1462,0.0184,0.0056,0,0.9528,0.8982,0.5322,10.85,1.08,11.93,39.635,3.6557
637,2017-05-12,20,15.2,2351,23,1044,0,10,2.8,236.3,"Pyeongteak",94.2,0.576,6.904,0.464,0.261,0.891,0.079,0.533,0,0,11.881,12.26,0.0275,9e-04,0.0018,0.0525,0.0403,0.9714,0.0177,0.0045,0,0.6497,0.8108,0.5259,10.12,0.89,11.01,33.849,3.103
637,2017-06-12,21.6,17.2,508,28.2,1357,0,6.6,2.4,303.8,"Pyeongteak",26.4,0.548,1.861,0.243,0.071,0.302,0.055,0.164,0,0,3.625,3.985,0.0073,4e-04,0.0016,0.0109,0.0271,0.5636,0.004,0.0025,0,0.6057,0.5756,0.2009,3.83,0.43,4.26,10.854,1.9996
637,2017-06-13,19.9,16.3,2357,25.9,1338,0,7.8,1.7,289.7,"Pyeongteak",34.8,1.376,2.557,0.272,0.17,0.459,0.058,0.843,0,0,5.946,5.568,0.0081,4e-04,0.0019,0.0175,0.0281,0.5668,0.0083,0.0023,0,0.427,0.703,0.3151,1.45,0.3,1.75,17.249,2.0785
637,2017-06-14,21,16.1,7,27.3,1355,0,6.5,2,272.8,"Pyeongteak",46.7,1.335,4.621,0.296,0.21,0.468,0.059,0.514,0,0,8.347,9.814,0.0139,4e-04,0.0047,0.0485,0.0285,0.7497,0.0125,0.0037,0,0.5232,3.5777,0.5351,3.01,0.82,3.83,25.664,5.4979
637,2017-06-15,22.5,15.8,309,31.1,1423,0,7.2,2.4,241.9,"Pyeongteak",52.1,1.206,3.79,0.386,0.251,0.841,0.075,0.485,0,0,7.325,9.944,0.0151,5e-04,0.0029,0.0619,0.0385,0.8612,0.0128,0.0057,0,0.824,1.1992,0.4025,4.49,1.01,5.51,24.303,3.4243
637,2017-06-16,24.2,17.5,526,32.8,1422,0,7.6,1.9,236.3,"Pyeongteak",65.9,0.876,7.451,0.46,0.158,0.682,0.076,0.183,0,0,10.301,15.524,0.0398,9e-04,0.0044,0.1371,0.0356,0.9094,0.0162,0.0051,0,0.832,0.8912,0.3199,5.94,1,6.94,35.711,3.1916
637,2017-07-10,25.6,24.1,118,27.1,1431,45.5,9,2.9,219.4,"Pyeongteak",36.4,0.799,1.988,0.111,0.11,0.186,0.001,0.538,0,0,1.84,5.1,0.005,3e-04,0.005,0.0204,0.0113,0.1508,0.0104,0.0011,0,0.097,0.1543,0.1371,4.04,0.5,4.54,10.673,0.5927
637,2017-07-11,26.1,22.6,446,31,1314,2.5,6.7,2.4,225,"Pyeongteak",60.6,0.539,5.758,0.201,0.134,0.359,0,0.574,0.04,0,5.443,12.094,0.0156,7e-04,0.0061,0.0209,0.0271,0.4792,0.01,0.0023,0,0.2921,0.3538,0.1586,4.18,0.7,4.89,25.142,1.3664
637,2017-07-12,26.1,22.4,2326,31.7,1455,0,3.4,1.2,303.8,"Pyeongteak",56.1,0.202,6.771,0.184,0.073,0.441,0,0.336,0.169,0,4.037,15.667,0.0202,6e-04,0.0031,0.0157,0.0282,0.5893,0.0083,0.0023,0,0.3582,0.3759,0.1301,4.37,0.49,4.86,27.88,1.5319
637,2017-07-13,26.4,21.6,512,32.2,1514,0,3.9,1.2,174.4,"Pyeongteak",68.5,0.277,8.986,0.218,0.082,0.563,0,0.422,0.171,0,9.144,18.351,0.0214,8e-04,0.0051,0.0467,0.0371,0.946,0.0152,0.0031,0,0.4867,0.5805,0.1733,6.96,0.55,7.51,38.214,2.3159
637,2017-07-14,27.7,24.2,1,33.9,1247,1,9.1,2.2,241.9,"Pyeongteak",54.9,0.689,4.543,0.238,0.131,0.574,0,1.061,0.158,0,2.096,12.194,0.0175,7e-04,0.0073,0.0975,0.0356,0.9733,0.0127,0.0028,0,0.6779,0.6515,0.2626,6.89,0.67,7.56,21.684,2.7394
637,2017-08-14,22.5,21.7,427,23.5,1737,40,7.1,3.4,123.8,"Pyeongteak",12.3,0.109,0.357,0.111,0.024,0.131,0,0.385,0.137,0,0.464,0.802,0.0064,4e-04,1e-04,0.0087,0.0422,0.3203,2e-04,7e-04,0,0.0715,0.1427,0.0434,2.72,0.4,3.12,2.52,0.6366
637,2017-08-15,23.1,21.6,204,25.1,1440,25.5,8,3.3,135,"Pyeongteak",8.5,0.059,0.199,0.08,0.012,0.054,0,0.074,0.048,0,0.242,0.617,0.0022,1e-04,0.0018,0.0037,0.0242,0.1683,0.0022,3e-04,0,0.0431,0.037,0.0194,1.91,0.25,2.16,1.385,0.3023
637,2017-08-16,25.6,22.9,538,30.8,1543,0.5,6.3,2.6,90,"Pyeongteak",16.5,0.119,0.712,0.111,0.03,0.145,0,0.254,0.043,0,1.366,1.099,0.0066,1e-04,0.0068,0.0066,0.0418,0.4245,0.0044,5e-04,0,0.0795,0.1077,0.0434,3.61,0.35,3.96,3.879,0.7219
637,2017-08-17,25.7,22.7,2341,31,1505,19,5.4,1.5,289.7,"Pyeongteak",17.8,0.138,0.913,0.116,0.042,0.217,0,0.085,0.165,0,0.977,2.413,0.0034,1e-04,0.0022,0.0365,0.0252,0.3484,0.0085,6e-04,0,0.0876,0.149,0.0578,4.09,0.38,4.48,5.066,0.7193
637,2017-08-18,24.9,21.4,324,30.6,1514,0,5.7,1,213.8,"Pyeongteak",28,0.187,1.56,0.141,0.063,0.354,0.004,0.165,0.042,0,1.295,4.697,0.0133,4e-04,0.0067,0.0635,0.0357,0.6121,0.0205,0.0017,0,0.2739,0.4034,0.1214,5.86,0.7,6.55,8.508,1.5526
637,2017-09-11,20.7,18.1,506,24.8,1626,13,7.4,2.2,126.6,"Pyeongteak",40.4,0.072,4.747,0.155,0.014,0.11,0,1.038,0,0.029,6.871,5.776,0.0257,9e-04,0.0081,0.0548,0.0443,0.5708,0.0058,0.0035,0,0.181,0.2512,0.0669,6.81,0.41,7.22,18.812,1.213
637,2017-09-12,21.5,16.6,556,26.6,1259,0,7,2.1,303.8,"Pyeongteak",29.7,0.543,1.367,0.212,0.099,0.313,0.005,0.45,0,0.05,0.2,4.757,0.0324,8e-04,0.0019,0.0517,0.0282,0.7662,0.0041,0.0049,0,0.5492,0.5717,0.2366,4.62,0.94,5.56,7.996,2.2477
637,2017-09-13,20,14.4,511,26.8,1238,0,6.9,1.8,320.6,"Pyeongteak",27.2,0.415,0.932,0.149,0.098,0.31,0.011,0.871,0,0.019,1.061,2.209,0.0363,6e-04,0.0035,0.0303,0.0381,0.8991,0.0036,0.0037,0,0.4945,0.5219,0.2194,5.08,0.9,5.99,6.075,2.251
637,2017-09-14,19.8,11.8,548,29.1,1516,0,4.6,1.5,303.8,"Pyeongteak",44.2,0.211,2.447,0.272,0.073,0.389,0.011,0.525,0,0.007,5.325,2.742,0.0324,0.001,0.0094,0.0219,0.0693,1.0484,0.0054,0.0054,0,0.7277,0.6029,0.197,9.89,0.52,10.4,12.002,2.7208
637,2017-09-15,21.9,16.7,226,28.1,1536,0,9.1,3.1,73.1,"Pyeongteak",25.6,0.316,0.751,0.145,0.089,0.34,0.01,0.091,0,0,0.502,2.406,0.023,9e-04,0.0048,0.0119,0.0642,0.8336,0.0019,0.0103,0,0.4524,0.6259,0.1825,4.63,0.69,5.32,4.65,2.2114
637,2017-10-16,16.3,12.6,2314,21.8,1338,0,4.8,1.8,11.3,"Pyeongteak",38.4,0.406,1.654,0.267,0.096,0.499,0.013,0.203,0.012,0,3.786,3.488,0.0287,8e-04,0.0036,0.0138,0.0314,0.7187,0.0029,0.0103,0,0.6856,0.6298,0.2159,5.88,0.92,6.81,10.424,2.3415
637,2017-10-17,14.1,6.5,644,23.2,1437,0,3.9,1.1,343.1,"Pyeongteak",77.5,0.298,5.267,0.496,0.136,0.761,0.055,1.17,0.02,0,12.857,5.526,0.0485,0.0016,0.0137,0.0355,0.0814,1.285,0.0083,0.0133,0,1.0502,0.8382,0.2706,11.35,0.48,11.83,26.586,3.6463
637,2017-10-18,16.1,10.6,145,20.6,1123,0,6.2,2.4,120.9,"Pyeongteak",46,0.726,2.578,0.422,0.126,0.474,0.018,1.167,0.008,0,5.617,3.933,0.0158,0.0012,0.0118,0.0157,0.0923,0.9492,0.0067,0.0045,0,0.5242,0.5831,0.2207,7.79,0.46,8.25,15.069,2.4252
637,2017-10-19,15.8,11,2339,22.7,1232,0,5.7,1.9,87.2,"Pyeongteak",38.4,0.712,1.54,0.325,0.103,0.357,0.017,1.077,0.039,0,4.143,2.379,0.0157,7e-04,0.0092,0.0183,0.0686,0.8377,0.0095,0.0038,0,0.3621,0.4665,0.1896,7.34,0.46,7.81,10.692,1.9817
637,2017-10-20,14.9,6.9,618,23.9,1355,0,4.1,1.3,295.3,"Pyeongteak",48.5,0.373,2.652,0.468,0.092,0.442,0.013,0.634,0.02,0,7.364,2.976,0.0193,0.0011,0.0048,0.0279,0.0703,0.8458,0.0039,0.0039,0,0.5369,0.527,0.1887,9.64,0,9.64,15.034,2.2296
637,2017-11-13,8.1,0.5,29,13.9,1535,0,7.3,2.4,222.2,"Pyeongteak",69.2,0.354,7.05,0.561,0.123,0.439,0.025,4.766,0.01,0.022,13.617,4.055,0.0267,0.0012,0.0052,0.0271,0.0438,0.9006,0.0116,0.0039,0,0.6025,0.5303,0.208,11.01,0.71,11.73,31.022,2.3609
637,2017-11-14,7.6,3,2340,12.7,1148,0,10.2,2.5,315,"Pyeongteak",50.3,1.402,1.622,0.313,0.309,1.089,0.046,1.832,0,0,4.946,3.165,0.0243,7e-04,0.0047,0.0132,0.0554,1.6343,0.0083,0.0027,0,1.4111,1.6178,0.7136,4.24,0.98,5.22,14.724,5.4861
637,2017-11-15,5.4,2.2,2356,8.9,1229,0,8.9,2.5,295.3,"Pyeongteak",30.9,0.566,1.574,0.26,0.183,0.438,0.041,1.605,0.026,0.007,3.182,2.18,0.0304,0.0012,0.0036,0.0173,0.0402,0.7406,0.0025,0.0027,0,0.5234,0.6299,0.3186,4.04,0.59,4.63,10.062,2.3104
637,2017-11-16,1.6,-2.4,730,7.1,1505,0,5.5,1.5,47.8,"Pyeongteak",34.9,0.316,2.638,0.291,0.196,0.395,0.07,2.224,0,0.01,4.72,2.16,0.0287,0.001,0.0054,0.0259,0.0723,0.8997,0.0055,0.003,0,0.4697,0.5332,0.3277,5.24,0.73,5.97,13.02,2.3721
637,2017-11-17,3.5,-3.1,402,7.5,1547,5,7.9,1.6,317.8,"Pyeongteak",71.9,0.381,4.678,0.994,0.15,0.886,0.116,3.737,0.011,0.028,10.721,3.202,0.0385,0.0023,0.013,0.0517,0.2074,2.1179,0.0151,0.0034,0,1.003,1.0952,0.2916,14.21,0.91,15.13,24.904,4.8391
637,2017-12-11,-4.1,-8.4,2356,0.4,1,0,12,4.3,272.8,"Pyeongteak",33.7,0.747,1.213,0.201,0.176,0.767,0.036,2.428,0.222,0.031,0.991,1.968,0.0108,3e-04,0.0026,0.005,0.0286,1.2753,0.0019,0.0018,0,0.8859,0.8777,0.4108,2.49,0.43,2.92,8.78,3.5007
637,2017-12-12,-6.9,-10.1,649,-2.5,1427,0,7.1,1.7,323.4,"Pyeongteak",34.1,0.317,2.811,0.262,0.085,0.414,0.126,2.74,0.125,0.025,3.254,2.538,0.0308,5e-04,0.0045,0.0134,0.0308,0.6827,0.0029,0.0034,0,0.4888,0.4226,0.1399,5.06,0.53,5.59,12.697,1.8203
637,2017-12-13,-6.5,-10.9,754,-2.4,1603,0,8.6,1.6,309.4,"Pyeongteak",34.8,0.263,2.236,0.286,0.074,0.389,0.173,1.933,0.101,0.023,3.682,1.896,0.0292,6e-04,0.0051,0.0228,0.0323,0.7829,0.0027,0.003,0,0.6247,0.5064,0.1812,6.24,0.53,6.77,11.056,2.1909
637,2017-12-14,-6.4,-12.5,702,-1,1347,0,3.9,1,64.7,"Pyeongteak",80.4,0.384,6.804,0.541,0.097,0.746,0.181,7.27,0.028,0.052,10.659,3.037,0.0473,0.002,0.015,0.042,0.0825,1.3403,0.0141,0.0041,0,0.9076,0.8541,0.2085,16.09,0.97,17.07,29.799,3.5175
637,2017-12-15,-2.4,-9.4,403,2.4,1436,0,6.4,1.3,16.9,"Pyeongteak",111.1,0.492,10.875,0.703,0.111,0.913,0.226,12.377,0.034,0.076,15.358,4.26,0.0583,0.0024,0.0163,0.0519,0.1013,1.6112,0.0162,0.0051,0,1.1288,1.0338,0.2477,20.75,1.1,21.85,45.425,4.273
119,2015-06-08,22.1,17.8,448,26.9,1705,NA,6.4,1.5,290,"Uiwang",43,0.352,3.288,0.201,0.095,0.483,0,0.027,0,0.056,1.19,10.524,0.0154,8e-04,0.0028,0.012,0.0201,0.6068,0.0031,0.0016,0,0.6579,0.6509,0.2131,4.64,1.06,5.7,16.216,2.1845
119,2015-06-09,21.1,17.3,2352,27.8,1338,NA,7.8,2.2,250,"Uiwang",56.4,0.386,5.161,0.231,0.095,0.44,0,0.044,0,0.103,2.003,16.1,0.0293,0.0012,0.0045,0.0205,0.03,0.8737,0.0044,0.0023,0,0.8894,0.7567,0.2475,4.25,0.86,5.11,24.563,2.8595
119,2015-06-10,24.1,15.9,453,33.6,1546,NA,7.7,1.6,270,"Uiwang",57.2,0.179,3.952,0.275,0.105,0.605,0,0.04,0,0.063,1.54,12.356,0.0221,6e-04,0.0054,0.0177,0.0272,0.8043,0.005,0.0022,0,0.8262,0.8915,0.2933,5.6,0.85,6.46,19.115,2.8955
119,2015-06-11,23.8,18.8,451,28.5,1152,0.2,10.7,2.2,140,"Uiwang",53.9,0.101,2.54,0.197,0.076,0.481,0,0.028,0,0.051,1.116,7.474,0.0156,8e-04,0.0033,0.0158,0.0202,0.6501,0.003,0.0017,0,0.7513,0.6034,0.1905,4.92,0.75,5.67,12.064,2.2557
119,2015-06-12,23.8,18.6,538,29.7,1539,0.3,8.9,2.4,250,"Uiwang",50.4,0.149,4.208,0.286,0.093,0.654,0,0.029,0,0.064,0.591,13.965,0.0132,8e-04,0.0032,0.0171,0.0163,0.5282,0.0023,0,0,0.5797,0.4304,0.149,4.72,0.8,5.52,20.039,1.7402
119,2015-07-06,24.2,18.6,418,31.8,1433,NA,6.8,1.6,270,"Uiwang",31.3,0.155,1.953,0.165,0.107,0.351,0,0.038,0,0.045,0.886,5.706,0.0125,6e-04,3e-04,0.0085,0.0122,0.3822,1e-04,0.0026,0,0.3457,0.2944,0.0908,5.2,0.92,6.12,9.406,1.1499
119,2015-07-07,24.1,20.2,327,28.2,1758,NA,8.1,2.1,110,"Uiwang",35.6,0.17,2.058,0.154,0.076,0.345,0,0.041,0,0.047,0.77,5.839,0.0142,8e-04,0.0013,0.0115,0.0153,0.4336,5e-04,0.0018,0,0.3702,0.3921,0.0982,5.16,0.92,6.08,9.5,1.3395
119,2015-07-08,22.6,19.7,302,25.8,1617,1.1,9.8,3.4,110,"Uiwang",13,0.038,0.278,0.064,0.026,0.085,0,0.041,0,0.042,0.261,0.768,0.0031,2e-04,0,0.0011,0.0039,0.1139,0,4e-04,0,0.0912,0.1309,0.0267,1.6,0.47,2.07,1.603,0.3714
119,2015-07-09,25.6,22.6,448,30.1,1323,NA,9.3,3.2,110,"Uiwang",14.1,0.019,0.138,0.05,0.029,0.126,0,0.032,0,0.025,0.291,0.479,0.004,3e-04,0,0.003,0.0044,0.1475,0,8e-04,0,0.1248,0.1553,0.0358,1.65,0.53,2.17,1.189,0.4759
119,2015-07-10,28,23.4,502,33.5,1734,NA,5.6,1.7,200,"Uiwang",23.8,0.06,0.684,0.099,0.054,0.263,0,0.028,0,0.033,0.678,1.782,0.0054,0.0011,4e-04,0.0084,0.0087,0.2843,0,0.0023,0,0.2355,0.2332,0.0574,5.44,1.44,6.88,3.681,0.8367
119,2015-08-11,26.2,22.6,554,30.3,1417,NA,6.4,1.4,200,"Uiwang",30.1,0.341,2.623,0.158,0.066,0.405,0,0.074,0,0.101,0.72,8.781,0.0233,7e-04,0.0027,0.0113,0.0124,0.3236,0.002,0.0057,0,0.2586,0.3145,0.0919,5.9,1.34,7.24,13.269,1.0467
119,2015-08-12,27.4,22.3,508,33.4,1453,NA,6.6,1.7,270,"Uiwang",52.8,0.221,6.655,0.285,0.065,0.403,0,0.093,0,0.129,3.066,19.331,0.0412,0.0011,0.0038,0.0211,0.0207,0.5872,0.0035,0.0059,0,0.303,0.4116,0.1047,7.88,1.13,9.01,30.248,1.5038
119,2015-08-13,26.3,23.6,326,32.1,1405,1.3,7.3,1.7,250,"Uiwang",52.8,0.138,5.539,0.238,0.069,0.366,0,0.09,0,0.122,1.317,16.787,0.0336,0.002,0.0037,0.0206,0.0238,0.5869,0.0044,0.0045,0,0.388,0.3378,0.1254,7.65,0.93,8.58,24.666,1.5307
119,2015-08-14,26.6,23.3,443,32.4,1342,NA,7.1,1.6,250,"Uiwang",37.2,0.125,4.462,0.246,0.1,0.44,0,0.089,0,0.114,1.106,13.751,0.0291,0.0014,0.0036,0.0186,0.0164,0.4485,0.004,0.0106,0,0.3321,0.3443,0.1022,7.59,1.16,8.76,20.433,1.3108
