Start_Date,Assign_ID,Weight_Result
2018-08-18 20:42,P7186994,137.593 
2018-08-18 21:04,P7186995,138.435 
2018-08-18 21:25,P7186996,136.956 
2018-08-18 21:45,P7186997,137.761 
2018-08-18 22:06,P7186998,137.081 
2018-08-18 22:28,P7186999,138.227 
2018-08-18 22:49,P7187000,136.806 
2018-08-18 23:10,P7187151,136.338 
2018-08-18 23:32,P7187152,135.550 
2018-08-18 23:53,P7187153,134.590 
2018-08-19 0:14,P7187154,137.085 
2018-08-19 0:35,P7187155,136.899 
2018-08-19 0:58,P7187156,137.079 
2018-08-19 1:18,P7187157,137.307 
2018-08-19 1:39,P7187158,135.533 
2018-08-19 2:01,P7187159,136.991 
2018-08-19 2:22,P7187160,136.095 
2018-08-19 2:44,P7187161,137.990 
2018-08-19 3:05,P7187162,136.702 
2018-08-19 3:26,P7187163,137.123 
2018-08-19 3:47,P7187164,136.852 
2018-08-19 4:08,P7187165,137.599 
2018-08-19 4:29,P7187166,135.107 
2018-08-19 4:50,P7187167,136.153 
2018-08-19 5:11,P7187168,137.725 
2018-08-19 5:33,P7187169,137.519 
2018-08-19 5:54,P7187170,135.847 
2018-08-19 6:14,P7187171,134.582 
2018-08-19 6:36,P7187172,136.871 
2018-08-19 6:58,P7187173,136.528 
2018-08-19 7:21,P7187174,135.545 
2018-08-19 7:42,P7187175,134.773 
2018-08-19 8:03,P7187176,137.460 
2018-08-19 8:24,P7187177,135.841 
2018-08-19 8:46,P7187178,136.239 
2018-08-19 9:07,P7187179,135.917 
2018-08-19 9:28,P7187180,137.552 
2018-08-19 9:53,P7187181,136.789 
2018-08-19 10:15,P7187182,135.813 
2018-08-19 10:37,P7187183,134.274 
2018-08-19 10:58,P7187184,137.236 
2018-08-19 11:19,P7187185,136.439 
2018-08-19 11:41,P7187186,135.276 
2018-08-19 12:02,P7187187,137.157 
2018-08-19 12:23,P7187188,136.756 
2018-08-19 12:44,P7187189,134.521 
2018-08-19 13:06,P7187190,137.146 
2018-08-19 13:28,P7187192,136.421 
2018-08-19 13:51,P7187193,136.640 
2018-08-19 14:12,P7187194,137.873 
2018-08-19 14:34,P7187195,138.821 
2018-08-19 14:55,P7187196,138.344 
2018-08-19 15:16,P7187197,135.971 
2018-08-19 15:37,P7187198,137.332 
2018-08-19 15:59,P7187199,136.277 
2018-08-19 16:20,P7187200,134.917 
2018-08-19 16:41,P7166101,144.070 
2018-08-19 17:02,P7166102,141.618 
2018-08-19 17:24,P7166103,135.198 
2018-08-19 17:45,P7166104,139.840 
2018-08-19 18:07,P7166105,141.071 
2018-08-19 18:28,P7166106,142.006 
2018-08-19 18:49,P7166107,142.310 
2018-08-19 19:10,P7166108,140.893 
2018-08-19 19:31,P7166109,142.209 
2018-08-19 19:52,P7166110,140.657 
2018-08-19 20:15,P7166111,140.567 
2018-08-19 20:37,P7166112,141.940 
2018-08-19 20:58,P7166113,140.881 
2018-08-19 21:19,P7166114,140.057 
2018-08-19 21:40,P7166115,139.993 
2018-08-19 22:01,P7166116,140.193 
2018-08-19 22:22,P7166117,141.115 
2018-08-19 22:43,P7166118,139.324 
2018-08-19 23:04,P7166119,139.621 
2018-08-19 23:25,P7166120,141.405 
2018-08-20 16:02,P7187026,136.286 
2018-08-20 16:23,P7187027,134.599 
2018-08-20 16:44,P7187028,137.903 
2018-08-20 17:05,P7187029,137.488 
2018-08-20 17:26,P7187030,136.575 
2018-08-20 17:47,P7187031,135.835 
2018-08-20 18:08,P7187032,136.743 
2018-08-20 18:29,P7187033,136.448 
2018-08-20 18:51,P7187034,137.173 
2018-08-20 19:12,P7187035,135.688 
2018-08-20 19:34,P7187036,136.874 
2018-08-20 19:55,P7187037,137.050 
2018-08-20 20:17,P7187038,137.974 
2018-08-20 20:38,P7187039,137.425 
2018-08-20 21:00,P7187040,136.387 
2018-08-21 16:05,P7166121,140.911 
2018-08-21 16:26,P7166122,142.237 
2018-08-21 16:47,P7166123,140.195 
2018-08-21 17:08,P7166124,146.731 
2018-08-21 17:29,P7166125,145.632 
2018-08-21 17:50,P7166126,137.219 
2018-08-21 18:12,P7166127,136.551 
2018-08-21 18:34,P7166128,140.570 
2018-08-21 18:56,P7166129,143.474 
2018-08-21 19:17,P7166130,139.757 
2018-08-21 19:38,P7166131,141.786 
2018-08-21 20:00,P7166132,140.775 
2018-08-21 20:21,P7166133,142.137 
2018-08-21 20:42,P7166134,135.090 
2018-08-21 21:03,P7166135,134.589 
2018-08-21 21:25,P7166136,136.098 
2018-08-21 21:46,P7166137,135.064 
2018-08-21 22:08,P7166138,137.183 
2018-08-21 22:31,P7166139,136.300 
2018-08-21 22:52,P7166140,138.176 
2018-08-21 23:14,P7166141,137.160 
2018-08-21 23:35,P7166142,133.221 
2018-08-21 23:56,P7166143,130.052 
2018-08-22 0:17,P7166144,134.741 
2018-08-22 0:38,P7166145,137.160 
2018-08-22 0:59,P7166146,135.168 
2018-08-22 1:20,P7166147,136.014 
2018-08-22 1:41,P7166148,138.108 
2018-08-22 2:02,P7166149,137.912 
2018-08-22 2:22,P7166150,134.936 
2018-08-22 2:43,P7187951,136.310 
2018-08-22 3:04,P7187952,137.897 
2018-08-22 3:26,P7187953,136.841 
2018-08-22 9:28,P7187954,135.747 
2018-08-22 9:52,P7187955,136.145 
2018-08-22 10:13,P7187956,136.259 
2018-08-22 10:35,P7187957,136.145 
2018-08-22 10:56,P7187958,134.788 
2018-08-22 11:18,P7187959,136.740 
2018-08-22 11:42,P7187960,135.565 
2018-08-22 12:04,P7187961,136.189 
2018-08-22 12:26,P7187962,134.569 
2018-08-22 12:47,P7187963,135.958 
2018-08-22 13:10,P7187964,134.964 
2018-08-22 13:31,P7187965,135.794 
2018-08-22 14:01,P7187966,139.269 
2018-08-22 14:37,P7187967,135.612 
2018-08-22 15:00,P7187968,135.982 
2018-08-22 15:25,P7187969,135.973 
2018-08-22 15:48,P7187970,136.588 
2018-08-22 16:10,P7187003,137.333 
2018-08-22 16:32,P7187004,138.135 
2018-08-22 17:36,P7187001,136.941 
2018-08-23 9:24,P7187002,135.361 
2018-08-23 9:45,P7187005,136.796 
2018-08-23 10:06,P7187006,135.755 
2018-08-23 10:27,P7187007,135.789 
2018-08-23 10:48,P7187008,133.404 
2018-08-23 11:09,P7187009,135.286 
2018-08-23 11:31,P7187971,137.749 
2018-08-23 11:52,P7187972,137.758 
2018-08-23 12:13,P7187973,136.666 
2018-08-23 12:35,P7187974,136.212 
2018-08-23 12:57,P7187975,135.898 
2018-08-23 13:18,P7187976,135.485 
2018-08-23 13:40,P7187977,136.259 
2018-08-23 14:01,P7187978,135.354 
2018-08-23 14:23,P7187979,137.000 
2018-08-23 14:44,P7187980,136.670 
2018-08-23 15:05,P7187981,137.711 
2018-08-23 15:27,P7187982,137.002 
2018-08-23 15:51,P7187983,136.884 
2018-08-23 16:12,P7187984,134.866 
2018-08-23 16:34,P7187985,136.066 
2018-08-23 16:56,P7187986,137.411 
2018-08-23 17:17,P7187987,134.009 
2018-08-23 17:38,P7187988,137.713 
2018-08-23 18:00,P7187989,135.398 
2018-08-23 18:21,P7187990,137.058 
2018-08-23 18:43,P7187991,135.257 
2018-08-23 19:04,P7187992,136.282 
2018-08-23 19:25,P7187993,134.547 
2018-08-23 19:47,P7187994,137.349 
2018-08-23 20:08,P7187995,135.554 
2018-08-26 2:26,P7187996,136.563 
2018-08-26 2:48,P7187997,134.878 
2018-08-26 3:10,P7187998,135.023 
2018-08-26 3:31,P7187999,135.990 
2018-08-26 3:52,P7188000,136.453 
2018-08-26 4:14,P7163901,137.649 
2018-08-26 4:35,P7163902,137.514 
2018-08-26 4:56,P7163903,137.410 
2018-08-26 5:18,P7163904,136.962 
2018-08-26 5:39,P7163905,138.641 
2018-08-26 6:00,P7163906,136.662 
2018-08-26 6:21,P7163907,136.001 
2018-08-26 6:43,P7163908,138.087 
2018-08-26 7:04,P7163909,139.267 
2018-08-26 7:25,P7163910,137.506 
2018-08-26 7:47,P7163911,137.650 
2018-08-26 8:08,P7163912,137.880 
2018-08-26 8:31,P7163913,137.366 
2018-08-26 8:52,P7163914,137.584 
2018-08-26 9:13,P7163915,135.936 
2018-08-26 9:35,P7163916,138.108 
2018-08-26 9:57,P7163917,135.856 
2018-08-26 10:19,P7163918,137.984 
2018-08-26 10:40,P7163919,137.425 
2018-08-26 11:01,P7163920,135.562 
2018-08-26 11:22,P7163921,135.887 
2018-08-26 11:43,P7163922,138.178 
2018-08-26 12:06,P7163923,136.802 
2018-08-26 12:27,P7163924,138.397 
2018-08-26 12:48,P7163925,136.076 
2018-08-26 13:09,P7163926,137.399 
2018-08-26 13:31,P7163927,137.490 
2018-08-26 13:51,P7163928,136.578 
2018-08-26 14:13,P7163929,137.338 
2018-08-26 14:35,P7163930,136.623 
2018-08-26 14:58,P7163931,136.333 
2018-08-26 15:19,P7163932,136.652 
2018-08-26 15:40,P7163933,132.893 
2018-08-26 16:02,P7163934,131.064 
2018-08-26 16:23,P7163935,134.004 
2018-08-26 16:44,P7163936,133.433 
2018-08-26 17:05,P7163937,132.251 
2018-08-26 17:26,P7163938,134.374 
2018-08-26 17:48,P7163939,131.432 
2018-08-26 18:09,P7163940,133.331 
2018-08-26 18:30,P7163941,130.338 
2018-08-26 18:52,P7163942,139.011 
2018-08-26 19:12,P7163943,137.756 
2018-08-26 19:34,P7163944,140.745 
2018-08-26 19:56,P7163945,137.007 
2018-08-26 20:18,P7163946,138.322 
2018-08-26 20:39,P7163947,137.572 
2018-08-26 21:00,P7163948,138.903 
2018-08-26 21:24,P7163949,137.730 
2018-08-26 21:46,P7163950,137.690 
2018-08-26 22:08,P7188501,137.232 
2018-08-26 22:30,P7188502,135.567 
2018-08-26 22:52,P7188503,137.511 
2018-08-26 23:13,P7188504,133.980 
2018-08-26 23:35,P7188505,134.011 
2018-08-26 23:56,P7188506,134.364 
2018-08-27 0:17,P7188507,135.438 
2018-08-27 0:38,P7188508,133.925 
2018-08-27 0:59,P7188509,134.442 
2018-08-27 1:21,P7188510,134.857 
2018-08-27 1:43,P7188511,134.710 
2018-08-27 2:05,P7188512,134.382 
2018-08-27 2:26,P7188513,133.773 
2018-08-27 2:48,P7188514,134.283 
2018-08-27 3:10,P7188515,135.085 
2018-08-27 3:31,P7188516,134.369 
2018-08-27 3:55,P7188517,133.493 
2018-08-27 4:17,P7188518,134.109 
2018-08-27 4:38,P7188519,135.374 
2018-08-27 5:00,P7188520,136.816 
2018-08-27 5:21,P7188521,136.053 
2018-08-27 5:42,P7188522,137.859 
2018-08-27 6:04,P7188523,135.272 
2018-08-27 6:25,P7188524,135.948 
2018-08-27 6:47,P7188525,136.626 
2018-08-27 7:08,P7188526,136.009 
2018-08-27 7:29,P7188527,135.854 
2018-08-27 7:50,P7188528,136.851 
2018-08-27 8:12,P7188529,137.993 
2018-08-27 8:34,P7188530,135.820 
2018-08-27 12:04,P7188531,136.956 
2018-08-27 12:27,P7188532,135.624 
2018-08-27 12:48,P7188533,135.722 
2018-08-27 13:10,P7188534,133.181 
2018-08-27 13:32,P7188535,134.274 
2018-08-27 13:54,P7188536,135.071 
2018-08-27 14:16,P7188537,134.877 
2018-08-27 14:58,P7188538,136.011 
2018-08-27 15:19,P7188539,136.376 
2018-08-27 15:40,P7188540,134.809 
2018-08-27 16:02,P7188541,134.272 
2018-08-27 17:22,P7188542,134.698 
2018-08-27 17:43,P7188543,135.116 
2018-08-27 18:04,P7188544,136.635 
2018-08-27 18:27,P7188545,134.285 
2018-08-27 18:48,P7188546,134.958 
2018-08-27 19:10,P7188547,134.742 
2018-08-27 19:31,P7188548,135.199 
2018-08-27 19:52,P7188549,135.574 
2018-08-27 20:13,P7188550,135.699 
2018-08-27 20:34,P7163101,136.859 
2018-08-27 20:55,P7163102,138.754 
2018-08-27 21:17,P7163103,138.762 
2018-08-27 21:39,P7163104,137.681 
2018-08-27 22:01,P7163105,137.375 
2018-08-27 22:22,P7163106,138.287 
2018-08-27 22:43,P7163107,138.014 
2018-08-27 23:05,P7163108,137.707 
2018-08-27 23:25,P7163109,135.868 
2018-08-27 23:46,P7163110,136.133 
2018-08-28 0:08,P7163111,135.447 
2018-08-28 0:29,P7163112,136.751 
2018-08-28 0:52,P7163113,137.510 
2018-08-28 1:13,P7163114,138.197 
2018-08-28 1:33,P7163115,137.706 
2018-08-28 1:54,P7163116,138.186 
2018-08-28 2:15,P7163117,137.362 
2018-08-28 2:38,P7163118,139.859 
2018-08-28 2:58,P7163119,139.205 
2018-08-28 3:19,P7163120,138.215 
2018-08-28 3:40,P7163121,136.724 
2018-08-28 4:02,P7163122,136.636 
2018-08-28 4:24,P7163123,135.966 
2018-08-28 4:45,P7163124,136.560 
2018-08-28 5:07,P7163125,137.726 
2018-08-28 14:06,P7163126,138.507 
2018-08-28 14:27,P7163127,136.150 
2018-08-28 14:48,P7163128,138.120 
2018-08-28 15:10,P7163129,137.695 
2018-08-28 15:31,P7163130,138.312 
2018-08-28 15:52,P7163131,137.490 
2018-08-28 16:13,P7163132,136.794 
2018-08-28 16:34,P7163133,137.794 
2018-08-28 16:55,P7163134,137.298 
2018-08-28 17:16,P7163135,135.582 
2018-08-28 17:37,P7163136,136.986 
2018-08-28 17:58,P7163137,137.708 
2018-08-28 18:19,P7163138,136.748 
2018-08-28 18:41,P7163139,136.613 
2018-08-28 19:02,P7163140,135.939 
2018-08-28 19:24,P7163141,136.853 
2018-08-28 19:46,P7163142,135.257 
2018-08-28 20:09,P7163143,137.126 
2018-08-28 20:30,P7163144,135.160 
2018-08-28 21:24,P7163145,135.903 
2018-08-28 21:45,P7163146,135.642 
2018-08-28 22:06,P7163147,135.496 
2018-08-28 22:28,P7163148,135.079 
2018-08-28 22:51,P7163149,137.016 
2018-08-28 23:12,P7163150,137.637 
2018-08-28 23:34,P7187201,135.214 
2018-08-28 23:56,P7187202,136.454 
2018-08-29 0:17,P7187203,135.987 
2018-08-29 0:39,P7187204,134.659 
2018-08-29 1:00,P7187205,136.756 
2018-08-29 1:22,P7187206,137.148 
2018-08-29 1:43,P7187207,135.459 
2018-08-29 2:05,P7187208,134.872 
2018-08-29 2:27,P7187209,136.142 
2018-08-29 2:51,P7187210,135.811 
2018-08-29 3:12,P7187211,133.923 
2018-08-29 3:34,P7187212,135.983 
2018-08-29 3:55,P7187213,135.899 
2018-08-29 4:17,P7187214,136.163 
2018-08-29 4:38,P7187215,135.884 
2018-08-29 5:00,P7187216,137.027 
2018-08-29 5:21,P7187217,134.918 
2018-08-29 5:43,P7187218,137.283 
2018-08-29 6:03,P7187219,137.089 
2018-08-29 6:24,P7187220,136.124 
2018-08-29 6:45,P7187221,136.993 
2018-08-29 7:08,P7187222,136.637 
2018-08-29 7:29,P7187223,135.910 
2018-08-29 7:50,P7187224,137.024 
2018-08-29 8:11,P7187225,136.204 
2018-08-29 8:32,P7187226,137.399 
2018-08-29 8:53,P7187227,136.548 
2018-08-29 9:17,P7187228,137.085 
2018-08-29 9:38,P7187229,135.416 
2018-08-29 9:59,P7187230,137.165 
2018-08-29 10:20,P7187231,136.601 
2018-08-29 10:41,P7187232,135.778 
2018-08-29 11:03,P7187233,134.511 
2018-08-29 11:24,P7187234,136.492 
2018-08-29 11:45,P7187235,135.242 
2018-08-29 12:07,P7187236,138.108 
2018-08-29 12:28,P7187237,137.058 
2018-08-29 12:49,P7187238,135.595 
2018-08-29 13:11,P7187239,137.647 
2018-08-29 13:32,P7187240,137.478 
2018-08-30 10:38,P7187010,137.032 
2018-08-30 11:02,P7187011,136.592 
2018-08-30 11:23,P7187012,136.172 
2018-08-30 11:44,P7187013,137.205 
2018-08-30 12:05,P7187014,136.857 
2018-08-30 12:26,P7187015,137.271 
2018-08-30 12:47,P7187016,135.807 
2018-08-30 13:09,P7187017,137.727 
2018-08-30 19:46,P7187241,137.144 
2018-08-30 20:06,P7187242,135.395 
2018-08-30 20:27,P7187243,134.876 
2018-08-30 20:48,P7187244,137.262 
2018-08-30 21:09,P7187245,136.845 
2018-08-30 21:30,P7187246,137.688 
2018-08-30 21:51,P7187247,136.829 
2018-08-30 22:13,P7187248,135.620 
2018-08-30 22:35,P7187249,137.544 
2018-08-30 22:57,P7187250,137.542 
2018-08-30 23:18,P7163851,140.468 
2018-08-30 23:39,P7163852,139.606 
2018-08-31 0:02,P7163853,134.688 
2018-08-31 0:24,P7163854,140.246 
2018-08-31 0:45,P7163855,137.383 
2018-08-31 1:05,P7163856,138.668 
2018-08-31 1:26,P7163857,136.695 
2018-08-31 1:47,P7163858,135.051 
2018-08-31 2:09,P7163859,136.946 
2018-08-31 2:30,P7163860,138.725 
2018-08-31 2:51,P7163861,139.425 
2018-08-31 3:11,P7163862,137.071 
2018-08-31 3:32,P7163863,138.812 
2018-08-31 3:53,P7163864,137.982 
2018-08-31 4:14,P7163865,138.624 
2018-08-31 4:36,P7163866,139.708 
2018-08-31 4:57,P7163867,142.288 
2018-08-31 5:18,P7163868,145.765 
2018-08-31 5:39,P7163869,146.050 
2018-08-31 6:00,P7163870,145.685 
2018-09-02 15:45,P7163871,140.590 
2018-09-02 16:06,P7163872,138.652 
2018-09-02 16:30,P7163873,137.710 
2018-09-02 16:51,P7163874,136.826 
2018-09-02 17:12,P7163875,139.425 
2018-09-02 17:33,P7163876,138.901 
2018-09-02 17:55,P7163877,138.280 
2018-09-02 18:16,P7163878,136.396 
2018-09-02 18:38,P7163879,134.981 
2018-09-02 19:00,P7163880,137.725 
2018-09-02 19:22,P7163881,137.742 
2018-09-02 19:43,P7163882,138.546 
2018-09-02 20:05,P7163883,137.066 
2018-09-02 20:26,P7163884,137.591 
2018-09-02 20:47,P7163885,141.658 
2018-09-02 21:08,P7163886,140.690 
2018-09-02 21:28,P7163887,139.270 
2018-09-02 21:49,P7163888,138.311 
2018-09-02 22:11,P7163889,137.696 
2018-09-02 22:33,P7163890,136.202 
2018-09-02 22:57,P7163891,139.139 
2018-09-02 23:18,P7163892,138.112 
2018-09-02 23:40,P7163893,140.102 
2018-09-03 0:01,P7163894,140.725 
2018-09-03 0:23,P7163895,141.271 
2018-09-03 14:09,2.01809E+13,134.122 
2018-09-03 14:30,2.01809E+13,135.557 
2018-09-03 14:51,2.01809E+13,136.488 
2018-09-03 15:12,2.01809E+13,138.152 
2018-09-03 15:34,2.01809E+13,138.325 
2018-09-03 15:55,2.01809E+13,136.845 
2018-09-03 16:16,2.01809E+13,138.377 
2018-09-03 16:38,2.01809E+13,134.185 
2018-09-03 16:59,2.01809E+13,137.404 
2018-09-03 18:01,P7163896,140.339 
2018-09-03 18:22,P7163897,139.422 
2018-09-03 18:43,P7163898,140.678 
2018-09-03 19:04,P7163899,141.571 
2018-09-03 19:26,P7163900,136.943 
2018-09-03 19:47,P7187401,136.550 
2018-09-03 20:08,P7187402,134.875 
2018-09-03 20:31,P7187403,134.750 
2018-09-03 20:53,P7187404,135.968 
2018-09-03 21:14,P7187405,136.461 
2018-09-03 21:35,P7187406,136.278 
2018-09-03 21:57,P7187407,134.836 
2018-09-03 22:18,P7187408,136.662 
2018-09-03 22:39,P7187409,136.136 
2018-09-03 23:00,P7187410,136.894 
2018-09-03 23:21,P7187411,135.524 
2018-09-03 23:42,P7187412,135.588 
2018-09-04 0:03,P7187413,136.781 
2018-09-04 0:24,P7187414,136.768 
2018-09-04 0:46,P7187415,137.101 
2018-09-04 1:07,P7187416,137.046 
2018-09-04 1:28,P7187417,134.801 
2018-09-04 1:48,P7187418,136.764 
2018-09-04 2:10,P7187419,135.978 
2018-09-04 2:31,P7187420,136.791 
2018-09-04 2:54,P7187421,134.889 
2018-09-04 3:15,P7187422,137.514 
2018-09-04 3:36,P7187423,135.223 
2018-09-04 3:57,P7187424,135.636 
2018-09-04 4:18,P7187425,134.496 
2018-09-04 4:39,P7187426,137.182 
2018-09-04 5:00,P7187427,134.789 
2018-09-04 5:22,P7187428,135.518 
2018-09-04 5:42,P7187429,134.056 
2018-09-04 6:04,P7187430,135.878 
2018-09-04 6:25,P7187431,136.436 
2018-09-04 6:47,P7187432,135.918 
2018-09-04 7:08,P7187433,133.935 
2018-09-04 7:29,P7187434,136.679 
2018-09-04 7:51,P7187435,136.843 
2018-09-04 8:12,P7187436,134.753 
2018-09-04 8:34,P7187437,137.384 
2018-09-04 8:56,P7187438,137.440 
2018-09-04 9:19,P7187439,136.461 
2018-09-04 9:41,P7187440,135.054 
2018-09-04 10:03,P7187441,136.457 
2018-09-04 10:25,P7187442,135.272 
2018-09-04 10:46,P7187443,136.736 
2018-09-04 11:07,P7187444,135.608 
2018-09-04 11:28,P7187445,134.850 
2018-09-04 11:49,P7187446,137.717 
2018-09-04 12:10,P7187447,137.636 
2018-09-04 12:32,P7187448,135.754 
2018-09-04 12:54,P7187449,135.985 
2018-09-04 13:15,P7187450,134.488 
2018-09-05 19:48,P7187451,138.594 
2018-09-05 20:09,P7187452,136.616 
2018-09-05 20:31,P7187453,136.718 
2018-09-05 20:53,P7187454,134.173 
2018-09-05 21:15,P7187455,136.649 
2018-09-05 21:35,P7187456,135.566 
2018-09-05 21:57,P7187457,136.875 
2018-09-05 22:19,P7187458,134.528 
2018-09-05 22:40,P7187459,135.342 
2018-09-05 23:01,P7187460,137.041 
2018-09-05 23:23,P7187461,137.299 
2018-09-05 23:44,P7187462,135.522 
2018-09-06 0:08,P7187463,135.164 
2018-09-06 0:29,P7187464,137.473 
2018-09-06 0:50,P7187465,137.514 
2018-09-06 1:12,P7187466,135.023 
2018-09-06 1:33,P7187467,136.877 
2018-09-06 1:55,P7187468,134.439 
2018-09-06 2:16,P7187469,135.406 
2018-09-06 2:37,P7187470,137.011 
2018-09-06 2:58,P7187471,134.391 
2018-09-06 3:22,P7187472,138.015 
2018-09-06 3:44,P7187473,137.732 
2018-09-06 4:06,P7187474,136.368 
2018-09-06 4:27,P7187475,138.419 
2018-09-06 4:48,P7187476,136.181 
2018-09-06 5:09,P7187477,136.518 
2018-09-06 5:30,P7187478,135.614 
2018-09-06 5:51,P7187479,133.971 
2018-09-06 6:12,P7187480,134.725 
2018-09-06 6:36,P7187481,136.059 
2018-09-06 6:57,P7187482,135.567 
2018-09-06 7:20,P7187483,134.868 
2018-09-06 7:41,P7187484,133.671 
2018-09-06 8:02,P7187485,135.774 
2018-09-06 8:24,P7187486,136.348 
2018-09-06 8:46,P7187487,136.431 
2018-09-06 9:07,P7187488,136.716 
2018-09-06 9:28,P7187489,133.781 
2018-09-06 9:50,P7187490,135.830 
2018-09-06 10:11,P7187491,135.993 
2018-09-06 10:33,P7187492,134.549 
2018-09-06 10:55,P7187493,136.509 
2018-09-06 11:16,P7187494,134.817 
2018-09-06 11:37,P7187495,137.733 
2018-09-06 12:00,P7187496,137.350 
2018-09-06 12:20,P7187497,136.881 
2018-09-06 12:42,P7187498,135.600 
2018-09-06 13:05,P7187499,137.836 
2018-09-06 13:27,P7187500,138.363 
2018-09-06 13:48,P7186901,137.661 
2018-09-06 14:10,P7186902,137.176 
2018-09-06 14:31,P7186903,137.443 
2018-09-06 14:53,P7186904,138.858 
2018-09-06 15:15,P7186905,139.049 
2018-09-06 15:35,P7186906,139.198 
2018-09-06 15:56,P7186907,137.417 
2018-09-06 16:18,P7186908,137.658 
2018-09-06 16:40,P7186909,137.918 
2018-09-07 17:48,P7186910,137.623 
2018-09-07 18:09,P7186911,137.687 
2018-09-07 18:31,P7186912,137.828 
2018-09-07 18:52,P7186913,137.926 
2018-09-07 19:13,P7186914,138.679 
2018-09-07 19:34,P7186915,138.471 
2018-09-07 19:55,P7186916,139.144 
2018-09-07 20:17,P7186917,138.416 
2018-09-07 20:37,P7186918,138.389 
2018-09-07 20:58,P7186919,137.923 
2018-09-07 21:21,P7186920,138.891 
2018-09-07 21:42,P7186921,139.078 
2018-09-07 22:04,P7186922,139.078 
2018-09-07 22:25,P7186923,137.550 
2018-09-07 22:47,P7186924,138.010 
2018-09-07 23:08,P7186925,137.577 
2018-09-07 23:29,P7186926,137.962 
2018-09-07 23:50,P7186927,137.152 
2018-09-08 0:11,P7186928,137.915 
2018-09-08 0:32,P7186929,137.558 
2018-09-08 0:53,P7186930,138.552 
2018-09-08 1:14,P7186931,137.912 
2018-09-08 1:36,P7186932,137.433 
2018-09-08 1:58,P7186933,138.280 
2018-09-08 2:18,P7186934,137.563 
2018-09-08 2:40,P7186935,138.907 
2018-09-08 3:02,P7186936,138.173 
2018-09-08 3:23,P7186937,138.310 
2018-09-08 3:47,P7186938,136.869 
2018-09-08 4:08,P7186939,137.337 
2018-09-08 4:29,P7186940,137.569 
2018-09-08 4:50,P7186941,137.709 
2018-09-08 5:11,P7186942,137.610 
2018-09-08 5:33,P7186943,136.233 
2018-09-08 5:54,P7186944,137.929 
2018-09-08 6:15,P7186945,138.362 
2018-09-08 6:36,P7186946,138.329 
2018-09-08 6:57,P7186947,137.969 
2018-09-08 7:18,P7186948,138.405 
2018-09-08 7:40,P7186949,137.931 
2018-09-08 8:01,P7186950,137.785 
2018-09-08 8:21,P7155601,138.307 
2018-09-08 8:43,P7155602,137.097 
2018-09-08 9:04,P7155603,137.667 
2018-09-08 9:25,P7155604,135.299 
2018-09-08 9:46,P7155605,137.302 
2018-09-08 10:10,P7155606,137.637 
2018-09-08 10:30,P7155607,137.954 
2018-09-08 10:51,P7155608,138.037 
2018-09-08 11:12,P7155609,135.311 
2018-09-08 11:33,P7155610,137.235 
2018-09-08 11:54,P7155611,136.435 
2018-09-08 12:16,P7155612,138.699 
2018-09-08 12:37,P7155613,134.602 
2018-09-08 12:57,P7155614,134.709 
2018-09-08 13:19,P7155615,137.807 
2018-09-08 13:41,P7155616,139.079 
2018-09-08 14:02,P7155617,136.742 
2018-09-08 14:23,P7155618,138.720 
2018-09-08 14:44,P7155619,138.731 
2018-09-08 15:05,P7155620,137.321 
2018-09-08 15:26,P7155621,140.394 
2018-09-08 15:47,P7155622,140.692 
2018-09-08 16:08,P7155623,139.498 
2018-09-08 16:32,P7155624,140.291 
2018-09-08 16:54,P7155625,138.509 
2018-09-08 17:14,P7155626,136.157 
2018-09-08 17:36,P7155627,136.384 
2018-09-08 17:57,P7155628,135.415 
2018-09-08 18:18,P7155629,138.982 
2018-09-08 18:40,P7155630,137.739 
2018-09-08 19:01,P7155631,138.134 
2018-09-08 19:22,P7155632,138.284 
2018-09-08 19:43,P7155633,136.246 
2018-09-08 20:05,P7155634,137.298 
2018-09-08 20:26,P7155635,138.658 
2018-09-08 20:48,P7155636,136.551 
2018-09-08 21:09,P7155637,139.402 
2018-09-08 21:30,P7155638,139.176 
2018-09-08 21:52,P7155639,138.227 
2018-09-08 22:13,P7155640,139.057 
2018-09-08 22:35,P7155641,138.950 
2018-09-08 22:58,P7155642,136.998 
2018-09-08 23:20,P7155643,138.315 
2018-09-08 23:42,P7155644,136.213 
2018-09-09 0:03,P7155645,135.982 
2018-09-09 0:24,P7155646,137.434 
2018-09-09 0:45,P7155647,136.044 
2018-09-09 1:07,P7155648,135.022 
2018-09-09 1:28,P7155649,135.903 
2018-09-09 1:49,P7155650,136.284 
2018-09-09 2:10,P7166051,136.233 
2018-09-09 2:31,P7166052,136.339 
2018-09-09 2:52,P7166053,135.890 
2018-09-09 3:13,P7166054,135.621 
2018-09-09 3:34,P7166055,136.637 
2018-09-09 3:56,P7166056,136.175 
2018-09-09 4:18,P7166057,136.096 
2018-09-09 4:40,P7166058,136.495 
2018-09-09 5:01,P7166059,138.279 
2018-09-09 5:24,P7166060,137.671 
2018-09-10 14:16,P7166061,138.929 
2018-09-10 14:37,P7166062,138.673 
2018-09-10 14:59,P7166063,139.911 
2018-09-10 15:21,P7166064,137.401 
2018-09-10 15:42,P7166065,138.576 
2018-09-10 16:03,P7166066,135.426 
2018-09-10 16:25,P7166067,137.729 
