Start_Date,Assign_ID,Weight_Result
2018-06-27 10:21,P7162782,139.4112
2018-06-27 10:41,P7162783,136.7003
2018-06-27 11:02,P7162784,138.071
2018-06-27 11:22,P7162785,138.5042
2018-06-27 11:43,P7162786,139.0877
2018-06-27 12:03,P7162787,138.2505
2018-06-27 12:23,P7162788,138.4968
2018-06-27 12:43,P7162789,140.7788
2018-06-27 13:04,P7162790,139.9315
2018-06-28 7:21,P7162791,141.2978
2018-06-28 7:41,P7162792,139.8825
2018-06-28 8:02,P7162793,140.1898
2018-06-28 8:22,P7162794,139.5815
2018-06-28 8:43,P7162795,140.6642
2018-06-28 9:05,P7162796,139.4988
2018-06-28 9:26,P7162797,138.405
2018-06-28 9:46,P7162798,138.1633
2018-06-28 10:07,P7162799,142.1568
2018-06-28 10:27,P7162800,143.292
2018-06-29 23:15,P7162601,138.7528
2018-06-29 23:35,P7162602,139.822
2018-06-29 23:55,P7162603,138.3585
2018-06-30 0:16,P7162604,139.9473
2018-06-30 0:36,P7162605,136.5287
2018-06-30 0:56,P7162606,138.1855
2018-06-30 1:17,P7162607,139.7813
2018-06-30 1:37,P7162608,138.0653
2018-06-30 1:58,P7162609,137.1307
2018-06-30 2:19,P7162610,137.8687
2018-06-30 2:39,P7162611,138.996
2018-06-30 3:00,P7162612,137.5265
2018-06-30 3:20,P7162613,140.2622
2018-06-30 3:40,P7162614,139.6825
2018-06-30 4:01,P7162615,136.1588
2018-06-30 4:21,P7162616,134.0342
2018-06-30 4:41,P7162617,138.5835
2018-06-30 5:02,P7162618,137.5313
2018-06-30 5:23,P7162619,139.9432
2018-06-30 5:45,P7162620,141.8027
2018-06-30 6:06,P7162621,138.271
2018-06-30 6:27,P7162622,140.271
2018-06-30 6:47,P7162623,138.5887
2018-06-30 7:07,P7162624,139.999
2018-06-30 7:28,P7162625,138.8093
2018-06-30 7:48,P7162626,135.047
2018-06-30 8:09,P7162627,137.888
2018-07-02 16:13,P7162628,137.3427
2018-07-02 16:33,P7162629,136.6187
2018-07-02 16:53,P7162630,140.4138
2018-07-02 17:14,P7162631,139.6462
2018-07-04 15:56,P7162632,141.2734
2018-07-04 16:18,P7162633,138.702
2018-07-04 16:39,P7162634,139.9255
2018-07-04 17:00,P7162635,142.2987
2018-07-04 17:23,P7162636,142.672
2018-07-04 17:45,P7162637,142.6211
2018-07-04 18:06,P7162638,142.9107
2018-07-04 18:28,P7162639,142.7592
2018-07-04 18:50,P7162640,140.4258
2018-07-04 19:11,P7162641,137.5117
2018-07-04 19:33,P7162642,138.2412
2018-07-04 19:55,P7162643,136.5321
2018-07-04 20:16,P7162644,137.2964
2018-07-04 20:38,P7162645,136.7044
2018-07-04 21:00,P7162646,135.5714
2018-07-04 21:22,P7162647,133.0118
2018-07-04 21:44,P7162648,134.3234
2018-07-04 22:06,P7162649,135.3341
2018-07-04 22:30,P7162650,131.9435
2018-07-05 23:38,P7165901,137.9185
2018-07-06 0:00,P7165902,136.9077
2018-07-06 0:24,P7165903,135.0914
2018-07-06 0:45,P7165904,135.0074
2018-07-06 1:09,P7165905,135.6936
2018-07-06 1:33,P7165906,136.6734
2018-07-06 1:56,P7165907,134.3412
2018-07-06 2:19,P7165908,135.3351
2018-07-06 2:42,P7165909,136.3124
2018-07-06 3:05,P7165910,136.9613
2018-07-06 3:28,P7165911,136.642
2018-07-06 3:51,P7165912,136.185
2018-07-06 4:14,P7165913,135.1745
2018-07-06 4:36,P7165914,136.1493
2018-07-06 5:00,P7165915,137.0699
2018-07-06 5:23,P7165916,138.0265
2018-07-06 5:47,P7165917,136.536
2018-07-06 6:09,P7165918,134.9036
2018-07-06 6:32,P7165919,137.5178
2018-07-06 6:58,P7165920,137.3219
2018-07-07 5:48,P7165921,135.4126
2018-07-07 6:11,P7165922,136.5493
2018-07-07 6:34,P7165923,138.3307
2018-07-07 6:57,P7165924,137.9044
2018-07-07 7:23,P7165925,137.48
2018-07-07 7:46,P7165926,137.7426
2018-07-07 8:09,P7165927,136.6575
2018-07-07 8:32,P7165928,136.9804
2018-07-07 8:56,P7165929,137.396
2018-07-07 9:19,P7165930,135.5144
2018-07-07 9:42,P7165931,136.6578
2018-07-07 10:06,P7165932,136.6882
2018-07-07 10:29,P7165933,136.9332
2018-07-07 10:53,P7165934,135.5262
2018-07-07 11:15,P7165935,136.3666
2018-07-07 11:39,P7165936,136.8951
2018-07-07 12:01,P7165937,135.5318
2018-07-07 12:24,P7165938,136.491
2018-07-07 12:46,P7165939,135.294
2018-07-07 13:09,P7165940,135.9611
2018-07-07 13:32,P7165941,135.7867
2018-07-07 13:57,P7165942,135.5452
2018-07-07 14:20,P7165943,136.9975
2018-07-07 14:42,P7165944,136.6227
2018-07-07 15:04,P7165945,135.4787
2018-07-07 15:26,P7165946,136.7707
2018-07-07 15:48,P7165947,137.5541
2018-07-07 16:11,P7165948,137.8326
2018-07-07 16:33,P7165949,137.686
2018-07-07 16:56,P7165950,136.745
2018-07-07 17:18,P7164601,136.7066
2018-07-07 17:40,P7164602,136.953
2018-07-07 18:02,P7164603,134.802
2018-07-07 18:25,P7164604,133.8511
2018-07-07 18:47,P7164605,133.9492
2018-07-07 19:09,P7164606,139.4248
2018-07-07 19:31,P7164607,139.166
2018-07-07 19:52,P7164608,137.5691
2018-07-07 20:14,P7164609,137.1
2018-07-07 20:39,P7164610,135.5779
2018-07-07 21:01,P7164611,133.6334
2018-07-07 21:23,P7164612,133.7684
2018-07-07 21:47,P7164613,132.7134
2018-07-07 22:10,P7164614,132.9958
2018-07-07 22:32,P7164615,135.4327
2018-07-07 22:54,P7164616,134.9833
2018-07-07 23:16,P7164617,137.5919
2018-07-07 23:38,P7164618,136.5137
2018-07-08 0:01,P7164619,134.988
2018-07-08 0:24,P7164620,137.5926
2018-07-08 0:48,P7164621,136.8649
2018-07-08 1:12,P7164622,136.5051
2018-07-08 1:34,P7164623,136.637
2018-07-08 1:56,P7164624,134.1079
2018-07-08 2:18,P7164625,134.5371
2018-07-08 2:40,P7164626,141.8038
2018-07-08 3:04,P7164627,135.9584
2018-07-08 3:26,P7164628,134.8813
2018-07-08 3:50,P7164629,135.4622
2018-07-08 4:13,P7164630,135.4194
2018-07-08 4:36,P7164631,135.4586
2018-07-08 5:00,P7164632,134.0943
2018-07-08 5:24,P7164633,134.7267
2018-07-08 5:48,P7164634,131.6475
2018-07-08 6:12,P7164635,133.6297
2018-07-08 6:36,P7164636,132.3968
2018-07-08 6:59,P7164637,134.346
2018-07-08 7:23,P7164638,134.0825
2018-07-08 7:45,P7164639,139.0759
2018-07-08 8:09,P7164640,139.8343
2018-07-08 8:33,P7164641,140.9807
2018-07-10 10:05,P7164642,138.7962
2018-07-10 10:25,P7164643,137.1153
2018-07-10 10:45,P7164644,138.9328
2018-07-10 11:05,P7164645,138.063
2018-07-10 11:26,P7164646,141.2622
2018-07-10 11:46,P7164647,141.245
2018-07-10 12:06,P7164648,141.7428
2018-07-10 12:26,P7164649,139.854
2018-07-10 12:47,P7164650,140.138
2018-07-11 0:20,P7164401,142.6272
2018-07-11 0:40,P7164402,143.305
2018-07-11 1:01,P7164403,139.3643
2018-07-11 1:21,P7164404,136.7548
2018-07-11 1:41,P7164405,138.3083
2018-07-11 2:02,P7164406,137.6368
2018-07-11 2:22,P7164407,136.5735
2018-07-11 2:43,P7164408,137.2625
2018-07-11 3:03,P7164409,134.244
2018-07-11 3:23,P7164410,133.1295
2018-07-11 3:43,P7164411,131.1137
2018-07-11 4:03,P7164412,131.9175
2018-07-11 4:24,P7164413,133.7723
2018-07-11 4:45,P7164414,142.4787
2018-07-11 5:07,P7164415,142.1888
2018-07-11 5:27,P7164416,142.7798
2018-07-11 5:47,P7164417,139.181
2018-07-11 6:08,P7164418,142.2742
2018-07-11 6:28,P7164419,140.7542
2018-07-11 6:49,P7164420,140.0032
2018-07-11 7:09,P7164421,142.939
2018-07-11 7:29,P7164422,139.3917
2018-07-11 7:50,P7164423,141.7377
2018-07-11 8:10,P7164424,144.6268
2018-07-11 8:30,P7164425,143.659
2018-07-11 8:50,P7164426,137.3993
2018-07-11 9:11,P7164427,136.5273
2018-07-11 9:31,P7164428,140.5223
2018-07-11 9:52,P7164429,144.562
2018-07-11 10:12,P7164430,140.0652
2018-07-11 10:32,P7164431,142.412
2018-07-11 10:53,P7164432,142.3733
2018-07-11 11:13,P7164433,141.6155
2018-07-11 11:36,P7164434,140.0535
2018-07-11 11:56,P7164435,140.5617
2018-07-11 12:16,P7164436,142.7517
2018-07-11 12:37,P7164437,141.0925
2018-07-11 12:57,P7164438,141.1422
2018-07-11 13:17,P7164439,140.3102
2018-07-11 13:37,P7164440,142.5472
2018-07-11 13:58,P7164441,137.7237
2018-07-11 14:18,P7164442,138.7042
2018-07-11 14:38,P7164443,137.356
2018-07-11 14:58,P7164444,137.2533
2018-07-11 15:19,P7164445,137.8182
2018-07-11 15:39,P7164446,136.86
2018-07-11 15:59,P7164447,135.6392
2018-07-11 16:19,P7164448,139.9527
2018-07-11 16:39,P7164449,137.2007
2018-07-11 16:59,P7164450,136.2878
2018-07-13 17:55,P7163480,137.6365
2018-07-13 23:21,P7165851,138.1322
2018-07-13 23:41,P7165852,138.7773
2018-07-14 0:01,P7165853,136.785
2018-07-14 0:21,P7165854,135.8637
2018-07-14 0:41,P7165855,136.1555
2018-07-14 1:01,P7165856,135.4245
2018-07-14 1:22,P7165857,136.2055
2018-07-14 1:42,P7165858,135.4828
2018-07-14 2:02,P7165859,135.5378
2018-07-14 2:22,P7165860,137.9287
2018-07-14 2:42,P7165861,139.9435
2018-07-14 3:02,P7165862,138.4528
2018-07-14 3:23,P7165863,138.0097
2018-07-14 3:43,P7165864,138.1973
2018-07-14 4:03,P7165865,137.761
2018-07-14 4:23,P7165866,138.0105
2018-07-14 4:43,P7165867,139.2843
2018-07-14 5:05,P7165868,138.4513
2018-07-14 5:26,P7165869,137.0755
2018-07-14 5:46,P7165870,136.3175
2018-07-14 6:06,P7165871,134.9747
2018-07-14 6:26,P7165872,135.6982
2018-07-14 6:46,P7165873,139.2205
2018-07-14 7:06,P7165874,138.865
2018-07-14 7:27,P7165875,137.4427
2018-07-14 7:47,P7165876,134.0775
2018-07-14 8:08,P7165877,136.1488
2018-07-14 8:28,P7165878,139.5607
2018-07-14 8:48,P7165879,140.209
2018-07-14 9:08,P7165880,138.0358
2018-07-14 9:28,P7165881,137.5025
2018-07-14 9:48,P7165882,137.3095
2018-07-14 10:09,P7165883,136.7052
2018-07-14 10:29,P7165884,138.4807
2018-07-14 10:49,P7165885,136.4437
2018-07-14 11:09,P7165886,136.8262
2018-07-14 11:31,P7165887,136.2737
2018-07-14 11:52,P7165888,136.0822
2018-07-14 12:12,P7165889,135.4222
2018-07-14 12:32,P7165890,137.8117
2018-07-14 12:52,P7165891,137.4523
2018-07-14 13:12,P7165892,135.131
2018-07-14 13:32,P7165893,138.5642
2018-07-14 13:53,P7165894,135.3143
2018-07-14 14:13,P7165895,136.2418
2018-07-14 14:33,P7165896,138.6597
2018-07-14 14:54,P7165897,135.2707
2018-07-14 15:14,P7165898,135.4513
2018-07-14 15:35,P7165899,136.5152
2018-07-14 15:55,P7165900,135.2663
2018-07-14 16:15,P7162301,138.3032
2018-07-14 16:35,P7162302,138.264
2018-07-14 16:56,P7162303,139.9653
2018-07-14 17:16,P7162304,138.5942
2018-07-14 17:36,P7162305,140.3078
2018-07-14 17:59,P7162306,140.187
2018-07-14 18:19,P7162307,136.026
2018-07-14 18:39,P7162308,137.5348
2018-07-14 18:59,P7162309,136.0667
2018-07-14 19:20,P7162310,136.3952
2018-07-14 19:40,P7162311,135.4367
2018-07-14 20:00,P7162312,138.048
2018-07-14 20:20,P7162313,138.3117
2018-07-14 20:41,P7162314,138.0822
2018-07-14 21:01,P7162315,138.737
2018-07-14 21:21,P7162316,140.9212
2018-07-14 21:42,P7162317,139.983
2018-07-14 22:02,P7162318,140.9748
2018-07-14 22:22,P7162319,139.4835
2018-07-14 22:42,P7162320,136.916
2018-07-14 23:03,P7162321,140.8813
2018-07-14 23:23,P7162322,141.749
2018-07-14 23:43,P7162323,141.6608
2018-07-15 0:03,P7162324,141.1172
2018-07-15 0:26,P7162325,137.8888
2018-07-15 0:46,P7162326,136.3212
2018-07-15 1:06,P7162327,136.5698
2018-07-15 1:26,P7162328,137.502
2018-07-15 1:47,P7162329,137.3517
2018-07-15 2:07,P7162330,136.6898
2018-07-15 2:27,P7162331,136.2957
2018-07-15 2:48,P7162332,140.9823
2018-07-15 3:08,P7162333,141.1507
2018-07-15 3:28,P7162334,141.6255
2018-07-15 3:48,P7162335,141.0118
2018-07-15 4:09,P7162336,137.1263
2018-07-15 4:29,P7162337,137.4128
2018-07-15 4:49,P7162338,137.274
2018-07-15 5:09,P7162339,137.1288
2018-07-15 5:29,P7162340,137.9797
2018-07-15 5:50,P7162341,137.604
2018-07-15 6:10,P7162342,138.021
2018-07-15 6:30,P7162343,137.6392
2018-07-15 6:52,P7162344,137.6727
2018-07-15 7:12,P7162345,136.039
2018-07-15 7:33,P7162346,137.5053
2018-07-15 7:53,P7162347,136.0628
2018-07-15 8:13,P7162348,137.4482
2018-07-15 8:33,P7162349,138.567
2018-07-15 8:54,P7162350,137.1223
2018-07-18 9:56,P7164451,133.262
2018-07-18 10:16,P7164452,133.6932
2018-07-18 10:37,P7164453,143.5097
2018-07-18 10:57,P7164454,145.1445
2018-07-18 11:18,P7164455,143.7428
2018-07-18 11:38,P7164456,143.1583
2018-07-18 11:58,P7164457,145.3223
2018-07-18 12:18,P7164458,144.4663
2018-07-18 12:38,P7164459,143.2768
2018-07-18 12:58,P7164460,141.7237
2018-07-18 13:18,P7164461,141.7387
2018-07-18 13:38,P7164462,140.9312
2018-07-18 13:59,P7164463,141.7793
2018-07-18 14:19,P7164464,141.486
2018-07-18 14:39,P7164465,145.6922
2018-07-18 15:00,P7164466,140.409
2018-07-18 15:20,P7164467,140.5377
2018-07-18 15:40,P7164468,136.3853
2018-07-18 16:01,P7164469,139.6543
2018-07-18 16:23,P7164470,137.564
2018-07-18 16:43,P7164471,138.6693
2018-07-18 17:03,P7164472,138.1308
2018-07-18 17:24,P7164473,135.4983
2018-07-18 17:44,P7164474,133.5683
2018-07-18 18:04,P7164475,135.2967
2018-07-18 18:25,P7164476,140.482
2018-07-18 18:45,P7164477,141.4378
2018-07-18 19:06,P7164478,139.3932
2018-07-18 19:26,P7164479,141.9423
2018-07-18 19:46,P7164480,143.4915
2018-07-19 4:13,P7163436,137.0472
2018-07-19 4:34,P7163437,138.8203
2018-07-19 4:54,P7163438,136.9188
2018-07-19 5:17,P7163439,136.376
2018-07-19 5:37,P7163440,138.3677
2018-07-19 5:57,P7163441,138.3915
2018-07-19 6:18,P7163442,138.8067
2018-07-19 6:38,P7163443,140.9453
2018-07-19 6:58,P7163444,137.9088
2018-07-19 7:18,P7163445,136.2183
2018-07-19 7:39,P7163446,136.5575
2018-07-19 7:59,P7163447,134.8192
2018-07-19 16:08,P7163448,136.5768
2018-07-19 16:28,P7163449,137.0525
2018-07-19 16:48,P7163450,139.6238
2018-07-19 17:09,P7163451,142.432
2018-07-19 17:29,P7163452,140.0037
2018-07-19 17:49,P7163453,136.2998
2018-07-19 18:11,P7163454,136.8988
2018-07-19 18:31,P7163455,141.9717
2018-07-19 18:52,P7163456,140.1383
2018-07-19 19:12,P7163457,141.2933
2018-07-19 19:32,P7163458,139.4655
2018-07-19 19:53,P7163459,142.0962
2018-07-19 20:13,P7163460,142.2242
2018-07-19 20:34,P7163461,141.2743
2018-07-19 20:54,P7163462,139.4292
2018-07-19 21:15,P7163463,141.26
2018-07-19 21:35,P7163464,139.1627
2018-07-19 21:56,P7163465,139.3862
2018-07-19 22:16,P7163466,139.7597
2018-07-19 22:36,P7163467,136.0567
2018-07-19 22:56,P7163468,138.8265
2018-07-19 23:17,P7163469,139.4835
2018-07-19 23:37,P7163471,136.7103
2018-07-19 23:57,P7163472,140.0742
2018-07-20 0:17,P7163473,141.218
2018-07-20 0:40,P7163474,140.916
2018-07-20 1:00,P7163475,141.01
2018-07-20 1:20,P7163476,141.7365
2018-07-20 1:40,P7163477,141.2725
2018-07-20 2:00,P7163478,143.0427
2018-07-20 2:21,P7163479,140.902
2018-07-20 17:36,P7164481,141.9733
2018-07-20 17:56,P7164482,140.3805
2018-07-20 18:16,P7164483,142.9392
2018-07-20 18:36,P7164484,142.7585
2018-07-20 18:57,P7164485,139.1723
2018-07-20 19:17,P7164486,139.8275
2018-07-20 19:38,P7164487,139.799
2018-07-20 19:58,P7164488,137.11
2018-07-20 20:18,P7164489,138.4665
2018-07-20 20:38,P7164490,139.2557
2018-07-20 20:59,P7164491,141.7892
2018-07-20 21:19,P7164492,138.933
2018-07-20 21:39,P7164493,142.6078
2018-07-20 21:59,P7164494,141.3153
2018-07-20 22:20,P7164495,143.0833
2018-07-20 22:40,P7164496,143.1492
2018-07-20 23:00,P7164497,140.092
2018-07-20 23:21,P7164498,139.6565
2018-07-20 23:41,P7164499,141.9948
2018-07-21 0:03,P7164500,140.5905
2018-07-21 0:23,P7162201,137.1952
2018-07-21 0:44,P7162202,136.5693
2018-07-21 1:04,P7162203,136.5663
2018-07-21 1:24,P7162204,137.052
2018-07-21 1:44,P7162205,135.7795
2018-07-21 2:04,P7162206,135.1272
2018-07-21 2:24,P7162207,138.1165
2018-07-21 2:44,P7162208,136.3052
2018-07-21 3:05,P7162209,136.2008
2018-07-21 3:25,P7162210,137.5077
2018-07-21 3:45,P7162211,136.6248
2018-07-21 4:05,P7162212,137.6442
2018-07-21 4:26,P7162213,135.3753
2018-07-21 4:46,P7162214,136.5153
2018-07-21 5:07,P7162215,136.8538
2018-07-22 16:10,P7162216,136.4548
2018-07-22 16:31,P7162217,135.6402
2018-07-22 16:52,P7162218,137.5028
2018-07-22 17:13,P7162219,136.5325
2018-07-22 17:34,P7162220,136.1642
2018-07-22 17:54,P7162221,136.493
2018-07-22 18:16,P7162222,135.1497
2018-07-22 18:37,P7162223,137.624
2018-07-22 18:57,P7162224,137.1058
2018-07-22 19:18,P7162225,136.2883
2018-07-22 19:39,P7162226,137.4955
2018-07-22 20:00,P7162227,135.904
2018-07-22 20:21,P7162228,137.2727
2018-07-22 20:41,P7162229,135.8257
2018-07-22 21:02,P7162230,137.3862
2018-07-22 21:23,P7162231,135.8793
2018-07-22 21:43,P7162232,137.8718
2018-07-22 22:06,P7162233,136.2895
2018-07-22 22:28,P7162234,138.1752
2018-07-22 22:48,P7162235,137.2215
2018-07-22 23:09,P7162236,136.8638
2018-07-22 23:30,P7162237,140.4535
2018-07-22 23:51,P7162238,136.1808
2018-07-23 0:12,P7162239,135.638
2018-07-23 0:33,P7162240,136.7262
2018-07-23 0:54,P7162241,136.651
2018-07-23 1:15,P7162242,136.1457
2018-07-23 1:35,P7162243,135.3862
2018-07-23 1:56,P7162244,136.6303
2018-07-23 2:17,P7162245,137.748
2018-07-23 2:38,P7162246,139.4707
2018-07-23 2:59,P7162247,137.4325
2018-07-23 3:21,P7162248,137.7635
2018-07-23 3:41,P7162249,137.4055
2018-07-23 4:02,P7162250,136.931
2018-07-23 20:24,P7164501,132.7007
2018-07-23 20:46,P7164502,137.0193
2018-07-23 21:07,P7164503,139.666
2018-07-23 21:30,P7164504,140.0817
2018-07-23 21:51,P7164505,141.3012
2018-07-23 22:12,P7164506,141.2672
2018-07-23 22:34,P7164507,140.3505
2018-07-23 22:55,P7164508,139.9773
2018-07-23 23:16,P7164509,138.584
2018-07-23 23:37,P7164510,137.8617
2018-07-23 23:58,P7164511,138.7755
2018-07-24 0:19,P7164512,140.9252
2018-07-24 0:41,P7164513,139.6828
2018-07-24 1:03,P7164514,138.6543
2018-07-24 1:24,P7164515,139.8835
2018-07-24 1:45,P7164516,135.1593
2018-07-24 2:05,P7164517,136.6778
2018-07-24 2:26,P7164518,137.6327
2018-07-24 2:47,P7164519,134.4657
2018-07-24 3:08,P7164520,137.188
2018-07-24 3:29,P7164521,136.8797
2018-07-24 3:52,P7164522,134.4885
2018-07-24 4:13,P7164523,135.3525
2018-07-24 4:34,P7164524,135.731
2018-07-24 4:55,P7164525,133.3287
2018-07-24 5:15,P7164526,137.938
2018-07-24 5:36,P7164527,138.3865
2018-07-24 5:57,P7164528,137.06
2018-07-24 6:17,P7164529,136.9797
2018-07-24 6:38,P7164530,137.2718
2018-07-24 6:59,P7164531,137.9462
2018-07-24 7:20,P7164532,136.2548
2018-07-24 7:40,P7164533,135.8228
2018-07-24 8:01,P7164534,136.6232
2018-07-24 8:22,P7164535,134.554
2018-07-24 8:43,P7164536,134.6082
2018-07-24 9:03,P7164537,137.7607
2018-07-24 9:24,P7164538,134.3915
2018-07-24 9:44,P7164539,135.0895
2018-07-24 10:05,P7164540,136.0187
2018-07-24 10:28,P7164541,136.2672
2018-07-24 10:48,P7164542,137.6382
2018-07-24 11:08,P7164543,138.0407
2018-07-24 11:29,P7164544,137.4177
2018-07-24 11:49,P7164545,138.3528
2018-07-24 12:10,P7164546,136.3788
2018-07-24 12:31,P7164547,135.7048
2018-07-24 12:51,P7164548,138.5132
2018-07-24 13:12,P7164549,136.2268
2018-07-24 13:32,P7164550,137.9302
2018-07-24 13:53,P7164551,137.8623
2018-07-24 14:13,P7164552,137.4488
2018-07-24 16:29,P7164553,139.4175
2018-07-24 16:51,P7164554,137.5265
2018-07-24 17:13,P7164555,137.9512
2018-07-24 17:34,P7164556,138.3313
2018-07-24 17:56,P7164557,137.6698
2018-07-24 18:17,P7164558,138.2885
2018-07-24 18:37,P7164559,136.9923
2018-07-24 18:58,P7164560,136.6458
2018-07-24 19:19,P7164561,137.3592
2018-07-24 19:39,P7164562,137.0098
2018-07-24 20:00,P7164563,138.7427
2018-07-24 20:20,P7164564,137.461
2018-07-24 20:41,P7164565,138.7203
2018-07-24 21:02,P7164566,138.0727
2018-07-25 14:32,P7164567,137.6717
2018-07-25 14:56,P7164568,138.2567
2018-07-25 15:18,P7164569,136.9743
2018-07-25 15:39,P7164570,137.8005
2018-07-25 16:00,P7164571,134.93
2018-07-25 16:21,P7164572,139.0418
2018-07-25 16:43,P7164573,135.6597
2018-07-25 17:05,P7164574,137.5005
2018-07-25 17:26,P7164575,136.1818
2018-07-25 17:48,P7164576,133.195
2018-07-25 18:10,P7164577,135.5798
2018-07-25 18:31,P7164578,136.9667
2018-07-25 18:52,P7164579,138.7483
2018-07-25 19:14,P7164580,137.9877
2018-07-25 19:35,P7164581,140.1652
2018-07-25 19:56,P7164582,139.0432
2018-07-25 20:18,P7164583,138.4295
2018-07-25 20:39,P7164584,139.4247
2018-07-25 21:00,P7164585,136.052
2018-07-25 21:23,P7164586,135.7287
2018-07-25 21:44,P7164587,133.914
2018-07-25 22:04,P7164588,134.6268
2018-07-25 22:25,P7164589,135.2113
2018-07-25 22:47,P7164590,131.7838
2018-07-25 23:08,P7164591,134.8452
2018-07-25 23:29,P7164592,135.9448
2018-07-25 23:50,P7164593,136.0237
2018-07-26 0:11,P7164594,131.7675
2018-07-26 0:32,P7164595,134.4418
2018-07-26 0:53,P7164596,133.378
2018-07-26 1:13,P7164597,133.413
2018-07-26 1:34,P7164598,133.6533
2018-07-26 1:55,P7164599,132.9435
2018-07-26 2:15,P7164600,134.04
2018-07-26 11:51,P7164701,135.6858
2018-07-26 12:11,P7164702,136.7272
2018-07-26 12:33,P7164703,135.2353
2018-07-26 12:54,P7164704,134.7435
2018-07-26 13:15,P7164705,133.1762
2018-07-26 13:36,P7164706,134.6727
2018-07-26 13:56,P7164707,133.5958
2018-07-26 14:18,P7164708,133.8278
2018-07-26 14:40,P7164709,135.0255
2018-07-26 15:01,P7164710,132.3908
2018-07-26 19:39,P7163431,137.8082
2018-07-26 20:00,P7163432,139.9282
2018-07-26 20:21,P7163433,138.5728
2018-07-26 20:42,P7163434,137.7882
2018-07-26 21:03,P7163435,135.474
2018-07-28 4:19,P7164711,132.1653
2018-07-28 4:40,P7164712,132.6752
2018-07-28 5:01,P7164713,131.2175
2018-07-28 5:22,P7164714,134.9463
2018-07-28 5:43,P7164715,133.162
2018-07-28 6:04,P7164716,137.5577
2018-07-28 6:25,P7164717,137.881
2018-07-28 6:46,P7164718,138.833
2018-07-28 7:07,P7164719,138.4728
2018-07-28 7:27,P7164720,140.4913
2018-07-28 7:48,P7164721,138.1043
2018-07-28 8:09,P7164722,136.9317
2018-07-28 8:30,P7164723,137.2417
2018-07-28 8:53,P7164724,136.3735
2018-07-28 9:15,P7164725,135.5905
2018-07-28 9:36,P7164726,135.7033
2018-07-28 9:57,P7164727,134.7225
2018-07-28 10:17,P7164728,136.6648
2018-07-28 10:38,P7164729,136.158
2018-07-28 11:00,P7164730,136.7007
2018-07-28 11:21,P7164731,137.0727
2018-07-28 11:42,P7164732,137.2878
2018-07-28 12:03,P7164733,136.046
2018-07-28 12:23,P7164734,134.9313
2018-07-28 12:44,P7164735,135.5998
2018-07-28 13:06,P7164736,135.206
2018-07-28 13:27,P7164737,133.6167
2018-07-28 13:48,P7164738,135.365
2018-07-28 14:09,P7164739,134.2195
2018-07-28 14:30,P7164740,135.7282
2018-07-28 14:51,P7164741,136.094
2018-07-28 15:11,P7164742,134.697
2018-07-28 15:35,P7164743,135.1895
2018-07-28 15:56,P7164744,136.123
2018-07-28 16:17,P7164745,134.8325
2018-07-28 16:38,P7164746,135.1462
2018-07-28 16:59,P7164747,136.6042
2018-07-28 17:19,P7164748,135.0525
2018-07-28 17:40,P7164749,135.6402
2018-07-28 18:00,P7164750,136.0343
2018-07-28 18:21,P7188751,136.145
2018-07-28 18:42,P7188752,137.766
2018-07-28 19:03,P7188753,137.421
2018-07-28 19:25,P7188754,137.5157
2018-07-28 19:45,P7188755,136.2688
2018-07-28 20:06,P7188756,137.0157
2018-07-28 20:27,P7188757,137.7628
2018-07-28 20:48,P7188758,138.7417
2018-07-28 21:09,P7188759,137.8027
2018-07-28 21:30,P7188760,137.8497
2018-07-28 21:50,P7188761,137.7033
2018-07-28 22:14,P7188762,137.7187
2018-07-28 22:34,P7188763,136.8905
2018-07-28 22:55,P7188764,137.2748
2018-07-28 23:16,P7188765,137.72
2018-07-28 23:37,P7188766,137.6007
2018-07-28 23:58,P7188767,137.6692
2018-07-29 0:18,P7188768,137.508
2018-07-29 0:39,P7188769,138.5895
2018-07-29 1:00,P7188770,136.4718
2018-07-29 1:21,P7188771,137.1782
2018-07-29 1:42,P7188772,137.229
2018-07-29 2:04,P7188773,135.947
2018-07-29 2:25,P7188774,134.9283
2018-07-29 2:46,P7188775,136.4925
2018-07-29 3:07,P7188776,138.1647
2018-07-29 3:28,P7188777,136.4833
2018-07-29 3:49,P7188778,136.947
2018-07-29 4:10,P7188779,136.9648
2018-07-29 4:31,P7188780,138.0392
2018-07-29 4:55,P7188781,137.889
2018-07-29 5:15,P7188782,137.6925
2018-07-29 5:37,P7188783,138.2895
2018-07-29 5:58,P7188784,138.636
2018-07-29 6:18,P7188785,136.88
2018-07-29 6:40,P7188786,138.0438
2018-07-29 7:00,P7188787,137.048
2018-07-29 7:21,P7188788,137.0145
2018-07-29 7:42,P7188789,136.782
2018-07-29 8:03,P7188790,137.0027
2018-07-29 8:24,P7188791,136.555
2018-07-29 8:45,P7188792,136.6857
2018-07-29 9:05,P7188793,135.77
2018-07-29 9:26,P7188794,138.0218
2018-07-29 9:47,P7188795,136.4183
2018-07-29 10:07,P7188796,136.433
2018-07-29 10:29,P7188797,136.881
2018-07-29 10:49,P7188798,135.498
2018-07-29 11:10,P7188799,135.851
2018-07-29 11:33,P7188800,135.9383
2018-07-30 17:49,P7164251,137.7613
2018-07-30 18:10,P7164252,138.7483
2018-07-30 18:31,P7164253,141.0655
